id,price
21399885,166.9276162683075
35037136,239.56933118613463
13330602,201.89021123784386
33951037,235.76439499348314
28692911,147.13208888623433
28389754,63.17088327178267
24348078,95.41833627762239
4660022,235.6154059895356
23172490,84.41169612671683
9345056,45.32452894057049
9185689,147.19039974231404
12681730,107.2361220190538
31388229,173.00414627352194
19227138,47.14852259439738
12426775,84.6253019604491
2093035,84.38842390368998
12022728,203.49855628186816
35268637,80.53566583378682
27930322,70.16345142387384
13398348,174.50166072247586
32399591,85.72108713686632
15984905,106.22759652449861
7127600,64.11579212575089
36312602,159.42933779998833
9679337,83.6380176793698
19961187,202.59447813383485
36448215,60.83542368302588
31692860,85.57969504680258
3897387,66.8059066486704
635282,141.29068130566145
19180787,84.28009686494775
25545177,54.62995226907894
12209944,162.4656059751801
2138787,83.10189808129647
2238300,123.24753766800015
27384075,85.24222097334518
992508,112.70191920811769
30733474,79.84798728204022
16363328,49.24755445099457
12089013,222.4967349758274
6019386,189.9523919675592
5550788,147.87588988454968
6292309,139.21614362066467
33734068,140.47324065618807
6424961,167.42797091042706
7491626,161.7880462019731
39704,106.46440966895453
15641562,132.70156818591934
853900,153.5220472336169
1275942,69.5929990164454
31054045,85.00253205070001
31652563,223.81967807075588
23900940,52.72741763469959
24594717,213.46679634778747
7435223,154.3356117460796
21662950,228.96773779013637
808774,158.22073892545606
19066190,63.126733024753364
4643295,199.3920190351715
13424996,123.97335576722199
34811838,238.14415125203078
19779217,117.7207155008385
21620789,85.4764161514245
9461660,104.51242742419944
34207536,278.50249077352726
34123251,194.05453624004343
4430808,140.6928492766676
3715824,202.9871666464063
28002981,165.26770966440134
2151259,179.86742164671713
56525,159.53967140877856
6012187,198.06242232399717
8153240,201.33778398688733
8309731,162.19021092329353
16772578,72.49908855095828
15860051,97.40673881650503
15938836,176.5189088425775
10881719,201.36445889479094
8069030,196.39453896670324
13659198,85.33273928095923
14025561,199.6221518962725
15665469,53.9628084576038
29877195,163.4402061923106
16412250,140.15109529443706
21630372,82.78344082783126
