id,price
21399885,160.5149402721071
35037136,226.20606455293228
13330602,200.76333201269358
33951037,221.4714619069357
28692911,150.73128478617718
28389754,58.783886328230096
24348078,104.38322022211793
4660022,224.95599469855904
23172490,84.87646652603755
9345056,38.79408535108895
9185689,152.53940255124314
12681730,112.15993399159717
31388229,164.0544326854208
19227138,47.84035410464577
12426775,78.08279193135797
2093035,77.87199273799627
12022728,199.83842256339915
35268637,75.95338348175662
27930322,76.52477303393522
13398348,175.17839997734117
32399591,86.85357915672913
15984905,106.66835083507769
7127600,57.54206371665664
36312602,156.97685529622532
9679337,76.95803978833223
19961187,201.35822359977087
36448215,67.50678789891347
31692860,84.27705123156204
3897387,68.14542408070598
635282,148.355738884117
19180787,77.49860928740605
25545177,56.234710784989815
12209944,158.81733044420992
2138787,86.38800832592183
2238300,129.5682433243738
27384075,80.61927765447527
992508,112.54437122414237
30733474,85.85895762169858
16363328,42.61593391281319
12089013,222.17702051650258
6019386,192.3020148899607
5550788,149.4440172402562
6292309,145.47841255323917
33734068,146.09577024817204
6424961,164.35944510659837
7491626,167.50564505819386
39704,113.4776870725628
15641562,139.100651826956
853900,160.30931561318815
1275942,72.40080876133018
31054045,81.21959166929514
31652563,217.1129960515112
23900940,56.562309114848034
24594717,216.46856374909248
7435223,153.6262261518953
21662950,218.57716590086443
808774,163.36200853926147
19066190,57.63693094971417
4643295,198.8982447741201
13424996,130.14260652759322
34811838,224.68928903371318
19779217,129.66624033966124
21620789,82.85879467395148
9461660,97.24293310319192
34207536,273.57856506219144
34123251,182.76760368777815
4430808,139.39661126771952
3715824,197.5885116391949
28002981,165.29527769985594
2151259,185.43388061966468
56525,164.69127941811257
6012187,197.07488572253342
8153240,200.86741659549665
8309731,167.49582413186886
16772578,77.78657998121906
15860051,111.42019302690218
15938836,169.35799762742673
10881719,200.1625174547828
8069030,193.2365313396018
13659198,78.72719352300308
14025561,197.71846419087058
15665469,49.323338666812276
29877195,166.721358046048
16412250,145.84826217776072
21630372,80.44684799904391
20783553,79.7747749482938
651475,101.93486580033634
26743564,70.06218578513806
13140940,81.10954051791248
9028399,200.7859219138498
13529607,186.11318589014826
35060992,143.81716051340393
18664875,209.97053183662047
20914216,183.11302336398992
34542125,96.06827897003919
32333010,77.7020355785427
5433367,78.0087598060394
10355806,54.57590604415759
